,Date,Min temp,Max temp,Avg temp,"Rain, mm",City
181,1915-02-27,1,6,13,0,Фергана
182,1915-02-28,0,7.3,14,0,Фергана
184,1916-01-01,-1,0.8,2.5,4.2,Фергана
185,1916-01-02,-12.7,-10.8,4,0,Фергана
186,1916-01-03,-16.2,-13.1,-8.5,0,Фергана
187,1916-01-04,-17.8,-12.9,-7.5,0,Фергана
188,1916-01-05,-17.2,-11.1,-4.5,0,Фергана
189,1916-01-06,-19,-14.1,-10,0,Фергана
190,1916-01-07,-20.5,-14.4,-9.4,0,Фергана
191,1916-01-08,-16.5,-10.1,-6.5,0,Фергана
192,1916-01-09,-12.5,-6.3,-3.4,0,Фергана
193,1916-01-11,-12,-4.2,4.5,0,Фергана
194,1916-01-12,-9.5,-4.5,1.8,0,Фергана
195,1916-01-13,-9.4,1.5,5.5,0,Фергана
196,1916-01-14,-2,3,6,0,Фергана
197,1916-01-15,0.4,3.6,5.2,0.9,Фергана
198,1916-01-16,1.3,2.4,4,0,Фергана
199,1916-01-17,0.3,1.9,4,0,Фергана
200,1916-01-18,0.3,4.7,9.5,0,Фергана
201,1916-01-19,1.2,4.3,6.5,10.7,Фергана
202,1916-01-20,-8.2,-5.2,3.1,0,Фергана
203,1916-01-21,-9,-8.1,-7.1,0,Фергана
204,1916-01-22,-11.4,-4.8,-0.1,0,Фергана
205,1916-01-23,-5.7,-3.8,-0.7,0,Фергана
206,1916-01-24,-7.5,-3.5,-0.5,0.5,Фергана
207,1916-01-25,-4.6,-2.4,-1,0,Фергана
208,1916-01-26,-5.1,-0.4,3.6,0,Фергана
209,1916-01-27,-1.9,0.8,6,0,Фергана
210,1916-01-28,-4.5,-2.8,-1.5,1.5,Фергана
211,1916-01-29,-2,0.9,6,0,Фергана
212,1916-01-30,-4.5,-2.6,0,0,Фергана
213,1916-01-31,-4.5,-1.9,0,0,Фергана
215,1916-02-01,-7.5,-3.4,0.2,0.1,Фергана
216,1916-02-02,-8.5,-2.9,-0.5,0.4,Фергана
217,1916-02-03,-8,-6.3,-5,0,Фергана
218,1916-02-04,-8.3,-2.2,-1.9,0,Фергана
219,1916-02-05,-4.4,-2.1,-0.6,1.9,Фергана
220,1916-02-07,-23.4,-13.9,-4.4,0,Фергана
221,1916-02-08,-25.5,-17.3,-8.5,0,Фергана
222,1916-02-09,-17.4,-10,-2.1,0,Фергана
223,1916-02-10,-18.5,-12,-2,0,Фергана
224,1916-02-11,-19,-11.3,-3.9,0,Фергана
225,1916-02-12,-14.5,-10.2,-5,0,Фергана
226,1916-02-13,-15.6,-8.7,-0.5,0,Фергана
227,1916-02-14,-16,-9.9,-1.8,0,Фергана
228,1916-02-16,-10.8,-2.7,4.3,0,Фергана
229,1916-02-17,-7,-2.5,4,0,Фергана
230,1916-02-18,-4.5,1.7,6.1,0,Фергана
231,1916-02-19,-2,0,1.8,0.9,Фергана
232,1916-02-20,-10.4,-5.2,-0.2,0,Фергана
233,1916-02-21,-16,-11.1,-5.3,0,Фергана
234,1916-02-23,-19.5,-9.3,-4.5,0,Фергана
236,1918-04-18,8.8,12.4,18,0,Фергана
237,1918-04-19,4,13.5,20.2,0,Фергана
238,1918-04-20,6.1,17.3,25.6,0,Фергана
239,1918-04-21,15,18.9,23.2,0.6,Фергана
240,1918-04-22,9.2,16.8,22.5,0,Фергана
241,1918-04-23,11.3,17.7,23.5,0,Фергана
242,1918-04-24,11.5,15.8,21.9,0,Фергана
243,1918-04-25,6.9,17.5,25,0,Фергана
244,1918-04-26,14,20.2,27.1,0,Фергана
245,1918-04-27,13.7,21.5,28.4,1.5,Фергана
246,1918-04-28,15.2,19.9,25,0,Фергана
247,1918-04-29,12.9,18.6,23.2,8,Фергана
248,1918-04-30,12,13.4,17.6,0,Фергана
250,1918-05-01,6.9,15.6,22.6,0,Фергана
251,1918-05-02,12.2,21,28,0,Фергана
252,1918-05-03,13.2,18.8,24.5,4.1,Фергана
253,1918-05-04,14.2,19.3,26.2,0,Фергана
254,1918-05-08,11.7,23,30.3,0,Фергана
255,1918-05-09,15.1,19,25.7,0,Фергана
256,1918-05-10,12.1,21.1,27.2,4.1,Фергана
257,1918-05-11,15.4,17.7,24,1,Фергана
258,1918-05-12,11.1,19.5,27,0,Фергана
259,1918-05-13,11.9,22.1,30.3,0,Фергана
260,1918-05-14,13.7,22.8,31.9,0,Фергана
261,1918-05-15,12.1,23.2,32.4,0,Фергана
262,1918-05-16,12.6,23.8,32,0,Фергана
263,1918-05-17,14.6,25.3,32,0,Фергана
264,1918-05-18,13.4,23.3,30.7,0,Фергана
265,1918-05-19,12.6,23.7,32,0,Фергана
266,1918-05-20,15.4,23.7,30.4,0,Фергана
267,1918-05-21,14.9,22.7,30.5,0.2,Фергана
268,1918-05-22,14.7,24.8,33.5,0,Фергана
269,1918-05-23,13.2,27.4,36.2,0,Фергана
270,1918-05-24,18.7,23.9,29.7,0.3,Фергана
271,1918-05-25,14.2,22.6,30.3,6.2,Фергана
272,1918-05-26,15.9,19.1,25.7,0.4,Фергана
273,1918-05-27,13.7,19.8,26.5,0,Фергана
274,1918-05-28,11.7,21.8,31.3,0,Фергана
275,1918-05-29,11.8,24.5,33.8,0,Фергана
276,1918-05-30,14.7,24.9,33.8,0,Фергана
277,1918-05-31,13.6,26.3,34.2,0,Фергана
279,1918-06-01,16.4,24.6,34.5,0,Фергана
280,1918-06-02,13.7,27.8,35.5,0,Фергана
281,1918-06-03,14.8,26,36,0,Фергана
282,1918-06-04,15.1,26.4,36.1,0,Фергана
283,1918-06-05,14.9,28.1,38.1,0,Фергана
284,1918-06-06,17.5,29.8,37,0,Фергана
285,1918-06-07,20.9,22.5,29.3,0,Фергана
286,1918-06-08,14.1,25.4,32.7,0,Фергана
287,1918-06-09,16.9,26.4,34.4,0,Фергана
288,1918-06-10,17,27.3,36.7,0,Фергана
289,1918-06-11,17.2,30.4,38.5,0,Фергана
290,1918-06-12,18.6,25,30.2,0,Фергана
291,1918-06-13,14.1,24.7,30.5,0,Фергана
292,1918-06-14,13.4,25.9,32.2,0,Фергана
293,1918-06-15,14.2,25.7,30.8,0,Фергана
294,1918-06-16,14.9,24.2,32.5,0,Фергана
295,1918-06-17,14.2,26.1,34.2,0,Фергана
296,1918-06-18,14.4,25.7,34,0,Фергана
297,1918-06-19,15.4,26.1,34.9,0,Фергана
298,1918-06-20,16.2,26.1,35,0,Фергана
299,1918-06-21,14.6,26.3,36.2,0,Фергана
300,1918-06-22,14.4,27.2,37.5,0,Фергана
301,1918-06-23,15.9,29.7,37,0,Фергана
302,1918-06-24,18.1,24.5,30.5,0.1,Фергана
303,1918-06-25,15.9,24.9,30,0,Фергана
304,1918-06-26,17.6,25.1,30.7,0,Фергана
305,1918-06-27,13.9,24.8,33.8,0,Фергана
306,1918-06-28,15.2,27.4,36.8,0,Фергана
307,1918-06-29,18.1,30.3,37,0,Фергана
308,1918-06-30,18.9,30.4,37.8,0,Фергана
310,1918-07-01,23.2,27.2,33.8,0,Фергана
311,1918-07-02,15.6,28.3,36,0,Фергана
312,1918-07-03,16.7,27.6,35,0,Фергана
313,1918-07-04,20.5,27.3,35.8,0,Фергана
314,1918-07-05,14.7,30,37.1,0,Фергана
315,1918-07-06,19.2,26.8,34.3,6.9,Фергана
316,1918-07-07,17.6,22.6,31,0,Фергана
317,1918-07-08,16.1,25.8,35.5,0,Фергана
318,1918-07-09,16.4,28.8,38,0,Фергана
319,1918-07-10,21.1,32.4,37.3,0,Фергана
320,1918-07-11,20.4,28,36,0,Фергана
321,1918-07-12,16.9,24,32.2,5.8,Фергана
322,1918-07-13,17.7,24,29.8,0,Фергана
323,1918-07-14,16.2,24.5,31.8,0,Фергана
324,1918-07-15,16.4,25.5,33.2,0,Фергана
325,1918-07-16,15.1,25,32.2,0,Фергана
326,1918-07-17,17.6,25.7,33.2,0,Фергана
327,1918-07-18,15.4,25.7,35.5,0,Фергана
328,1918-07-19,14.9,27.4,36.8,0,Фергана
329,1918-07-20,16.9,28.8,38.2,0,Фергана
330,1918-07-21,18.4,28.3,37.9,0,Фергана
331,1918-07-22,17.4,27.4,37.6,0,Фергана
332,1918-07-23,17.1,30,36.5,0,Фергана
333,1918-07-24,21.2,27.7,36.5,0,Фергана
334,1918-07-25,15.4,27.1,35.7,0,Фергана
335,1918-07-26,16.9,29.3,36,0,Фергана
336,1918-07-27,19.7,27.2,35.7,0,Фергана
337,1918-07-28,17.4,27,36,0,Фергана
338,1918-07-29,17.1,26.8,36.5,0,Фергана
339,1918-07-30,17.2,29.8,37.4,0,Фергана
340,1918-07-31,19.2,30.9,38,0.1,Фергана
342,1918-08-01,21.4,29.2,36.8,0.4,Фергана
343,1918-08-02,17.4,26.7,36,0,Фергана
344,1918-08-03,16.4,26.1,36,0,Фергана
345,1918-08-04,15.4,26.3,35.5,0,Фергана
346,1918-08-05,13.9,26.7,37.8,0,Фергана
347,1918-08-06,17.2,29.8,36.7,0,Фергана
348,1918-08-07,18.9,26.9,34.5,0,Фергана
349,1918-08-08,19.4,28,35,0,Фергана
350,1918-08-09,17.9,27,35.3,0,Фергана
351,1918-08-10,16.7,26.7,35.3,0,Фергана
352,1918-08-11,16.4,26.5,36,0,Фергана
353,1918-08-12,18.1,26.7,37,0,Фергана
354,1918-08-13,16.4,27,36.3,0,Фергана
355,1918-08-14,16.9,27.2,37.7,0,Фергана
356,1918-08-15,17.4,27.9,38.5,0,Фергана
357,1918-08-16,16.9,27.2,35.3,0,Фергана
358,1918-08-17,17.1,23.8,33,0,Фергана
359,1918-08-18,13.9,23.4,32.7,0,Фергана
360,1918-08-19,14.7,23.3,32.6,0,Фергана
361,1918-08-20,11.6,22.9,33.3,0,Фергана
362,1918-08-21,12.4,23.7,35.1,0,Фергана
363,1918-08-22,14.6,25.2,35.6,0,Фергана
364,1918-08-23,17.2,26.7,37.2,0,Фергана
365,1918-08-24,17.9,30.3,37.6,0,Фергана
366,1918-08-25,19.9,25,31.5,0,Фергана
367,1918-08-26,14.9,22.2,29.3,0,Фергана
368,1918-08-27,14.9,22.7,30.3,0,Фергана
369,1918-08-28,15.4,23.7,32.3,0,Фергана
370,1918-08-29,14.4,23.9,33.7,0,Фергана
371,1918-08-30,17,24.5,33.7,0,Фергана
372,1918-08-31,16.9,23.9,34.5,0,Фергана
374,1918-09-01,14.5,23,33.3,0,Фергана
375,1918-09-02,14.7,23.9,33.5,0,Фергана
376,1918-09-03,15,24.1,32.7,0,Фергана
377,1918-09-04,15.3,25.2,32.3,0,Фергана
378,1918-09-05,12,21.1,30.7,0,Фергана
379,1918-09-06,10.2,20.7,30,0,Фергана
380,1918-09-07,8.5,19.5,30.5,0,Фергана
381,1918-09-08,10,20.6,32.4,0,Фергана
382,1918-09-09,11.3,20.8,31.6,0,Фергана
383,1918-09-10,10,20.1,31.5,0,Фергана
384,1918-09-11,8.5,20.1,30.5,0,Фергана
385,1918-09-12,11.5,21.1,30.7,0,Фергана
386,1918-09-13,11.2,21.5,31.5,0,Фергана
387,1918-09-14,11.7,19.2,30.2,0,Фергана
388,1918-09-15,9.5,19,30.4,0,Фергана
389,1918-09-16,10.3,20,30.5,0,Фергана
390,1918-09-17,15.3,21.2,30.5,0,Фергана
391,1918-09-18,10.7,22.2,30.7,0,Фергана
392,1918-09-19,9.2,18.5,29.2,0,Фергана
393,1918-09-20,9.4,18.4,29,0,Фергана
394,1918-09-21,7.5,20.4,27.5,0,Фергана
395,1918-09-22,13,19.3,28,0,Фергана
396,1918-09-23,7.6,16.9,27.8,0,Фергана
397,1918-09-24,8.5,18.1,29.3,0,Фергана
398,1918-09-25,8.3,18.8,30,0,Фергана
399,1918-09-26,8.3,19.3,30,0,Фергана
400,1918-09-27,8.2,18.9,29,0,Фергана
401,1918-09-28,8.7,16.9,25.8,0,Фергана
402,1918-09-29,8.2,16.3,25.5,0,Фергана
403,1918-09-30,8.7,16.6,26.5,0,Фергана
405,1918-10-01,7.2,17.1,26.7,0,Фергана
406,1918-10-02,7.5,18,27.5,0,Фергана
407,1918-10-03,9.8,17.8,27,0,Фергана
408,1918-10-04,12.9,17.2,27.5,0,Фергана
409,1918-10-05,9.1,19.2,27,0,Фергана
410,1918-10-06,10.1,15.4,24,0,Фергана
411,1918-10-07,5.4,12.5,21.9,0,Фергана
412,1918-10-08,5.3,13.1,24,0,Фергана
413,1918-10-09,5,13.5,24,0,Фергана
414,1918-10-10,4.3,13,23.5,0,Фергана
415,1918-10-11,5,13.5,23.5,0,Фергана
416,1918-10-12,3.7,12.8,24.7,0,Фергана
417,1918-10-13,4,13.1,24,0,Фергана
418,1918-10-14,3.9,12.9,24.3,0,Фергана
419,1918-10-15,4,13.4,23.8,0,Фергана
420,1918-10-16,6.7,13.7,25,0,Фергана
421,1918-10-17,4.7,13.8,25.7,0,Фергана
422,1918-10-19,10.8,13.3,17,0,Фергана
423,1918-10-20,5.5,10.9,19.5,0,Фергана
424,1918-10-21,7.3,11.3,17.9,0,Фергана
425,1918-10-22,5,10.6,21,0,Фергана
426,1918-10-23,5.7,12.2,22.5,0,Фергана
427,1918-10-25,4.7,10.1,16.6,0,Фергана
428,1918-10-26,-0.2,5.8,15.8,0,Фергана
429,1918-10-27,0.4,8.6,17.5,0,Фергана
430,1918-10-28,3,11.1,19.5,0,Фергана
431,1918-10-29,9.3,11.7,16,4.1,Фергана
432,1918-10-30,5.2,9.5,17,0,Фергана
433,1918-10-31,3.6,7.4,12,0.4,Фергана
435,1918-11-01,0.4,2.5,7.2,0.6,Фергана
436,1918-11-02,-6.3,-1.1,7.5,0,Фергана
437,1918-11-03,-5.8,-0.1,8.2,0,Фергана
438,1918-11-04,-4.8,1.4,10.7,0,Фергана
439,1918-11-05,-4,2,11.2,0,Фергана
440,1918-11-06,-4.7,1.8,8,0,Фергана
441,1918-11-07,-6,-1.3,5.5,0,Фергана
442,1918-11-08,-6.5,-0.5,9,0,Фергана
443,1918-11-09,-7,-0.5,8,0,Фергана
444,1918-11-10,-5.8,0.3,10.2,0,Фергана
445,1918-11-11,-6.5,0.5,10.5,0,Фергана
446,1918-11-12,-3.2,3.3,12.7,0,Фергана
447,1918-11-13,-1.3,6,12.5,0,Фергана
448,1918-11-14,0.5,6.1,14.8,0,Фергана
449,1918-11-15,0.2,7.4,17.8,0,Фергана
450,1918-11-16,3,7.5,15.2,0,Фергана
451,1918-11-17,0.7,6.2,15.4,0,Фергана
452,1918-11-18,1,8.4,11.6,9.7,Фергана
453,1918-11-19,6,7.9,13.2,0.1,Фергана
454,1918-11-20,3.4,7,15.7,0,Фергана
455,1918-11-21,0.8,6.6,14.5,0.5,Фергана
456,1918-11-22,1.9,6.8,14.3,0.5,Фергана
457,1918-11-23,1,6.7,11,15.1,Фергана
458,1918-11-24,4,5.6,7.5,0.7,Фергана
459,1918-11-25,1.4,3.2,5.6,0,Фергана
460,1918-11-26,3.2,5,6.7,0,Фергана
461,1918-11-27,-0.8,3.4,6.8,0,Фергана
462,1918-11-28,-2.5,-0.9,1.5,0,Фергана
463,1918-11-29,-3.2,-0.8,3.5,0,Фергана
464,1918-11-30,-5,-1,4.8,0.2,Фергана
466,1918-12-01,-5.1,-0.3,6.5,0,Фергана
467,1918-12-02,-2.5,1.1,6.7,0,Фергана
468,1918-12-03,-2.9,1.8,7.6,0,Фергана
469,1918-12-04,-1.1,2.4,6.2,0,Фергана
470,1918-12-05,0.1,1.6,3.2,0,Фергана
471,1918-12-06,-3.3,0.1,5,0,Фергана
472,1918-12-07,-5.1,-0.3,7.8,0,Фергана
473,1918-12-08,-3.1,2.1,7.5,0,Фергана
474,1918-12-09,-2.1,3.3,7.8,0,Фергана
475,1918-12-10,-2.1,2.4,9.8,0,Фергана
476,1918-12-11,-1.9,3.4,6.2,5.4,Фергана
477,1918-12-12,0.9,1.6,4,1.2,Фергана
478,1918-12-13,-0.4,1.1,2.2,0.3,Фергана
479,1918-12-14,-2.7,-0.4,2.3,0,Фергана
480,1918-12-15,-4.4,-1,4,0,Фергана
481,1918-12-16,-4,-0.4,3,5.6,Фергана
482,1918-12-17,-0.6,0.1,1,0,Фергана
483,1918-12-18,-3.6,-1.3,1.5,13.3,Фергана
484,1918-12-19,-3.1,-2.3,-0.3,1.9,Фергана
485,1918-12-20,-3.3,-1.4,1.5,0,Фергана
486,1918-12-21,-5.1,-3.7,-1.5,0,Фергана
487,1918-12-22,-5.6,-4.6,-3.5,3,Фергана
488,1918-12-23,-5.9,-4,-1.5,3.6,Фергана
489,1918-12-24,-12.7,-10.1,-4,0,Фергана
490,1918-12-25,-14.1,-10.8,-8.6,0,Фергана
491,1918-12-26,-16.5,-13.5,-9.8,0,Фергана
492,1918-12-27,-15.9,-11.8,-7.5,0,Фергана
493,1918-12-28,-13.9,-11.5,-9.2,0,Фергана
494,1918-12-29,-14.6,-10.3,-6.2,0,Фергана
495,1918-12-30,-15.6,-9.1,-0.8,0,Фергана
496,1918-12-31,-14.6,-7.9,1.8,0,Фергана
498,1919-01-01,-13.7,-6.7,2.3,0,Фергана
499,1919-01-02,-9.7,-3.4,4.1,0,Фергана
500,1919-01-03,-11.3,-5.2,5.4,0,Фергана
501,1919-01-04,-10.3,-4.1,4.5,0,Фергана
502,1919-01-05,-6.7,-2.3,4.3,0,Фергана
503,1919-01-06,-8.9,-0.8,4.2,1.4,Фергана
504,1919-01-07,-0.7,0.8,4,0,Фергана
505,1919-01-10,-14.6,-10.5,-7,0,Фергана
506,1919-01-11,-11.4,-4.9,-3.5,0,Фергана
507,1919-01-12,-5.8,-4.1,-3,1.2,Фергана
508,1919-01-13,-7,-5.5,-4,0,Фергана
509,1919-01-14,-10.1,-6,-4,5.1,Фергана
510,1919-01-15,-16.9,-9.2,-3.6,0,Фергана
511,1919-01-16,-23.2,-17.8,-12,0,Фергана
512,1919-01-17,-24.1,-15.8,-5.4,0,Фергана
513,1919-01-18,-18.9,-12.3,-4.2,0,Фергана
514,1919-01-19,-18.5,-9.5,-1.2,0,Фергана
515,1919-01-20,-10.2,-2.6,0,2.4,Фергана
516,1919-01-21,-4.7,-2.5,-0.5,0.4,Фергана
