,Date,Min temp,Max temp,Avg temp,"Rain, mm",City
361274,1932-05-19,-3.5,-2,-1.3,6.1,Аян
361275,1932-05-20,-2.4,-2.1,-1.6,13.3,Аян
361276,1932-05-21,-2.4,-1,-0.4,2.7,Аян
361277,1932-05-22,-1.5,0.3,3,0.1,Аян
361278,1932-05-23,-3.5,-2,-0.8,9.3,Аян
361279,1932-05-24,-0.8,-0.4,0,12.5,Аян
361280,1932-05-25,-0.7,3.7,8.2,0,Аян
361281,1932-05-26,-2.6,1.6,4,0,Аян
361282,1932-05-27,-2.9,0.6,2.5,0,Аян
361283,1932-05-28,-3.5,-1.3,2,0,Аян
361284,1932-05-29,-4.5,-0.4,2.6,0,Аян
361285,1932-05-30,-3.8,1.4,4.8,0,Аян
361286,1932-05-31,0,3.1,5.8,0,Аян
363204,1932-06-01,-1.4,-0.2,1.5,2.3,Аян
363205,1932-06-02,0.3,2.8,5.8,0,Аян
363206,1932-06-03,1,3.7,10.1,0,Аян
363207,1932-06-04,-2.4,1.8,7.8,0,Аян
363208,1932-06-05,-1.1,0.3,2.5,0,Аян
363209,1932-06-06,-1.9,0.1,3.7,0,Аян
363210,1932-06-07,-1.1,2.4,4.7,0,Аян
363211,1932-06-08,1,5.9,10.4,0,Аян
363212,1932-06-09,2,8.3,12.7,0,Аян
363213,1932-06-10,2.2,5.1,11.9,0.2,Аян
363214,1932-06-11,0.2,0.7,2.7,0.1,Аян
363215,1932-06-12,-0.1,2.4,5,0,Аян
363216,1932-06-13,2.7,4.4,7.7,0,Аян
363217,1932-06-14,2.4,3.7,5.9,3.6,Аян
363218,1932-06-15,2,2.4,3.5,12.3,Аян
363219,1932-06-16,1.3,1.8,2.5,1.4,Аян
363220,1932-06-17,1,2.2,2.8,12.3,Аян
363221,1932-06-18,1.1,3.9,5.5,1.6,Аян
363222,1932-06-19,3,6,10.3,0.9,Аян
363223,1932-06-20,1.8,7,13,0.2,Аян
363224,1932-06-21,2.5,3.8,5.1,27.2,Аян
363225,1932-06-22,2.7,3.2,3.6,17.3,Аян
363226,1932-06-23,2.5,3.5,4.7,4.9,Аян
363227,1932-06-24,3,5.3,9.4,0.1,Аян
363228,1932-06-25,1.3,7.7,11.4,0,Аян
363229,1932-06-26,6.1,8.4,12.2,0,Аян
363230,1932-06-27,5.4,7.7,12.8,0,Аян
363231,1932-06-28,3.7,6.4,9.3,0,Аян
363232,1932-06-29,3.2,7.4,12.7,0,Аян
363233,1932-06-30,4.8,8.7,12.5,0,Аян
365092,1932-07-01,5,8,12,0.2,Аян
365093,1932-07-02,3.6,4.5,5.9,0.2,Аян
365094,1932-07-03,2.6,7.5,11.1,0,Аян
365095,1932-07-04,4.8,8,10.5,4.5,Аян
365096,1932-07-05,6.6,8,11.8,0,Аян
365097,1932-07-06,6,7.3,10.3,0.1,Аян
365098,1932-07-07,6.1,6.7,7.3,13.2,Аян
365099,1932-07-08,6.2,6.7,7.1,3.3,Аян
365100,1932-07-09,6.4,7.5,9,0.3,Аян
365101,1932-07-10,5.9,7,8.5,0.3,Аян
365102,1932-07-11,4.3,8.8,12.3,0,Аян
365103,1932-07-12,7.8,12.3,18.2,0,Аян
365104,1932-07-13,6.6,11.1,16.5,0,Аян
365105,1932-07-14,6.7,11.5,17.8,0.4,Аян
365106,1932-07-15,8.3,10,12.6,0.2,Аян
365107,1932-07-16,7.3,9.7,13,0,Аян
365108,1932-07-17,8.9,15.4,19.4,0,Аян
365109,1932-07-18,9.6,12.3,15,0,Аян
365110,1932-07-19,9.6,12.9,17.4,0,Аян
365111,1932-07-20,8.3,12.3,14.2,0,Аян
365112,1932-07-21,7.5,11.1,16.4,0,Аян
365113,1932-07-22,8.2,10,13.4,0.4,Аян
365114,1932-07-23,7.4,9.9,14.1,0,Аян
365115,1932-07-24,6.9,8,9.6,4.4,Аян
365116,1932-07-25,7.5,9.1,10,9.3,Аян
365117,1932-07-26,8.6,8.9,9.4,2.6,Аян
365118,1932-07-27,7,8.5,10.4,2.8,Аян
365119,1932-07-28,6.2,8,10.2,0.3,Аян
365120,1932-07-29,6.1,8.1,9.8,0.5,Аян
365121,1932-07-30,5.9,8.7,11.8,0.4,Аян
365122,1932-07-31,7.1,8.6,11,0,Аян
367045,1932-08-01,6.3,17.4,23.5,0,Аян
367046,1932-08-02,11,14.6,20.5,2.2,Аян
367047,1932-08-03,10.1,10.5,12.5,9,Аян
367048,1932-08-04,8.5,13.6,19,0,Аян
367049,1932-08-05,18.3,20.6,23.9,0,Аян
367050,1932-08-06,14.4,18,23.7,0,Аян
367051,1932-08-07,8.8,10.1,19,0.4,Аян
367052,1932-08-08,9.5,9.7,10.5,18.4,Аян
367053,1932-08-09,9.4,9.7,10,28,Аян
367054,1932-08-10,9.2,10.3,11.8,0.6,Аян
367055,1932-08-11,7.5,11,14.3,0.1,Аян
367056,1932-08-12,7.3,10,13.6,0.2,Аян
367057,1932-08-13,7.1,11.4,15.7,0,Аян
367058,1932-08-14,9.3,12.3,15.2,0,Аян
367059,1932-08-15,11.5,13.9,17.4,0,Аян
367060,1932-08-16,10,13.1,16.4,0.1,Аян
367061,1932-08-17,9.3,10.6,12.4,0,Аян
367062,1932-08-18,5.5,9.5,13.5,0,Аян
367063,1932-08-19,7.7,10.2,14,0,Аян
367064,1932-08-20,8,9.8,12.7,0,Аян
367065,1932-08-21,9.3,11.3,12.8,0,Аян
367066,1932-08-22,9.2,13.8,19.6,0,Аян
367067,1932-08-23,16.6,20,24.1,0,Аян
367068,1932-08-24,13.3,19.1,21.3,0,Аян
367069,1932-08-25,10.8,15.1,17.8,0,Аян
367070,1932-08-26,11.8,18.1,22.1,0,Аян
367071,1932-08-27,13.7,15.3,20.1,0,Аян
367072,1932-08-28,9.2,11.4,15.1,3.7,Аян
367073,1932-08-29,10.5,11,12,56.8,Аян
367074,1932-08-30,8.2,9.6,11,258.5,Аян
367075,1932-08-31,6.4,6.9,8.5,33.8,Аян
368998,1932-09-01,6.1,6.9,7.5,19.8,Аян
368999,1932-09-02,5.6,7.2,8.9,8.2,Аян
369000,1932-09-03,5.2,7.2,8,11.3,Аян
369001,1932-09-04,2.7,7.3,11.2,0,Аян
369002,1932-09-05,7.2,14.7,19.1,0,Аян
369003,1932-09-06,9,12.1,16.7,4.2,Аян
369004,1932-09-07,8.8,10.7,15.3,0,Аян
369005,1932-09-08,7.7,11.1,14.8,0,Аян
369006,1932-09-09,6.8,12.8,16.9,0,Аян
369007,1932-09-10,8.4,12.6,18.2,0,Аян
369008,1932-09-11,7.2,10.5,13.9,0,Аян
369009,1932-09-12,5.3,9.6,12.7,0,Аян
369010,1932-09-13,8.2,9.3,10.5,3.7,Аян
369011,1932-09-14,8.1,9.9,14.3,1.8,Аян
369012,1932-09-15,6.7,16.7,21,0,Аян
369013,1932-09-16,14.2,17.4,22.1,0,Аян
369014,1932-09-17,12.6,18.2,21.9,0,Аян
369015,1932-09-18,13.5,17.7,21.2,0,Аян
369016,1932-09-19,10.1,13.4,20.3,0,Аян
369017,1932-09-20,6.4,10.4,13.8,0,Аян
369018,1932-09-21,7.4,11.7,16.8,0,Аян
369019,1932-09-22,4.7,11.1,13.8,0,Аян
369020,1932-09-23,9.9,15.1,19.4,0,Аян
369021,1932-09-24,8.4,13.7,21.2,0,Аян
369022,1932-09-25,5.9,9.7,14.2,0,Аян
369023,1932-09-26,7.5,11,15.8,0,Аян
369024,1932-09-27,5.2,8.7,12.2,0,Аян
369025,1932-09-28,4.2,8,11.8,0,Аян
369026,1932-09-29,4.2,7.9,12.2,0,Аян
369027,1932-09-30,6.1,10.4,14,0,Аян
370915,1932-10-01,3.5,5.5,10.8,0,Аян
370916,1932-10-02,1.2,5,9.6,0,Аян
370917,1932-10-03,0.6,5.3,11.4,0,Аян
370918,1932-10-04,2.7,6.9,11.3,0,Аян
370919,1932-10-05,4.2,6.8,10.4,0,Аян
370920,1932-10-06,2.9,5.6,8.3,0,Аян
370921,1932-10-07,2.6,8.2,11.6,0,Аян
370922,1932-10-08,3.6,7.1,11.8,0,Аян
370923,1932-10-09,2.3,4.6,8.7,0,Аян
370924,1932-10-10,-1.4,3,6.6,0,Аян
370925,1932-10-11,-2.2,0.3,5.1,0,Аян
370926,1932-10-12,-3.4,0.2,2.5,0,Аян
370927,1932-10-13,-5.3,-3.8,-1.2,0,Аян
370928,1932-10-14,-5,1.2,4.6,0,Аян
370929,1932-10-15,0.6,3.8,5.5,0,Аян
370930,1932-10-16,1.8,4.2,5.7,0,Аян
370931,1932-10-17,2.8,3.9,4.7,0,Аян
370932,1932-10-18,0.6,2.6,3.8,8.3,Аян
370933,1932-10-19,0.6,1.1,2.1,7.9,Аян
370934,1932-10-20,0.6,1.2,2.2,6.1,Аян
370935,1932-10-21,0.2,1.8,2.7,1.3,Аян
370936,1932-10-22,-0.1,2.3,4.1,0,Аян
370937,1932-10-23,0.8,2,3.5,0,Аян
370938,1932-10-24,-0.5,1,3.1,0,Аян
370939,1932-10-25,-3.9,-0.8,0.9,0,Аян
370940,1932-10-26,-10.1,-6.3,1.1,0,Аян
370941,1932-10-27,-10.3,-2.8,2.1,0,Аян
370942,1932-10-28,-2.7,0.7,3.4,6.8,Аян
370943,1932-10-29,-4.3,-2,1.1,5.9,Аян
370944,1932-10-30,-11.5,-6.9,-2.5,0,Аян
370945,1932-10-31,-13,-10.9,-8.5,0,Аян
372927,1932-11-01,-12,-8.9,-6.2,0,Аян
372928,1932-11-02,-9,-5.8,-3.8,0,Аян
372929,1932-11-03,-6.9,-3.6,-2,9.8,Аян
372930,1932-11-04,-7.5,-5.2,-2.2,4.4,Аян
372931,1932-11-05,-5.5,-1,0.3,61.2,Аян
372932,1932-11-06,-4,-1.8,1.5,0,Аян
372933,1932-11-07,-9.5,1.5,2,10.5,Аян
372934,1932-11-08,-1.2,1.1,4.1,9.4,Аян
372935,1932-11-09,-1.1,-0.5,2.5,8.7,Аян
372936,1932-11-10,-11.5,-9.5,1.1,0,Аян
372937,1932-11-11,-11.6,-9.3,-7.5,0,Аян
372938,1932-11-12,-10.5,-6.5,-5.8,1.8,Аян
372939,1932-11-13,-7.7,-6.7,-5.5,0,Аян
372940,1932-11-14,-11.8,-9.9,-7.2,0,Аян
372941,1932-11-15,-12.7,-9.6,-7,0,Аян
372942,1932-11-16,-11.7,-8.1,-6.1,0,Аян
372943,1932-11-17,-9.5,-5.5,-2.4,0,Аян
372944,1932-11-18,-11,-8.3,-6.1,0,Аян
372945,1932-11-19,-9.6,-7.5,-4.2,0,Аян
372946,1932-11-20,-20.1,-18,-9.5,0,Аян
372947,1932-11-21,-18.7,-13,-9.8,1.2,Аян
372948,1932-11-22,-11.2,-9.5,-8.3,1.7,Аян
372949,1932-11-23,-15.5,-13.7,-9.4,0,Аян
372950,1932-11-24,-14.9,-10.1,-9.7,4.1,Аян
372951,1932-11-25,-20.6,-12.6,-6.8,1.5,Аян
372952,1932-11-26,-26.3,-25.7,-19.2,0,Аян
372953,1932-11-27,-26,-21.6,-19,0,Аян
372954,1932-11-28,-20.5,-17.1,-15.5,0,Аян
372955,1932-11-29,-17.7,-11.7,-7.2,1.2,Аян
372956,1932-11-30,-14.9,-11.4,-7.8,0,Аян
369028,1933-09-01,10.6,11.2,12.6,1.5,Аян
369029,1933-09-02,10.6,11.5,12.6,0,Аян
369030,1933-09-03,8.8,12.7,16.7,0,Аян
369031,1933-09-04,9.1,13.5,20.1,0,Аян
369032,1933-09-05,8.1,10,11.7,7.7,Аян
369033,1933-09-06,10,10.9,11.6,17,Аян
369034,1933-09-07,8.6,9.9,11.9,1.2,Аян
369035,1933-09-08,7.1,12.4,18.6,0,Аян
369036,1933-09-09,9.9,14.6,19.3,0,Аян
369037,1933-09-10,10.1,13.4,16.6,0,Аян
369038,1933-09-11,7.6,8.8,10.6,1.2,Аян
369039,1933-09-12,7.8,13.9,18.6,0,Аян
369040,1933-09-13,10.1,11.6,14.6,48.3,Аян
369041,1933-09-14,9.5,10.7,12.6,7.2,Аян
369042,1933-09-15,9.1,9.9,11.4,6.2,Аян
369043,1933-09-16,8.1,13,16.2,0.3,Аян
369044,1933-09-17,9.6,11.6,14.2,0,Аян
369045,1933-09-18,8.2,10.6,12.2,1.5,Аян
369046,1933-09-19,9.8,11,12.6,0,Аян
369047,1933-09-20,9.6,11.1,12.6,0,Аян
369048,1933-09-21,9.9,11.6,13.4,0.7,Аян
369049,1933-09-22,7.6,9.4,12.5,0,Аян
369050,1933-09-23,6.6,8.6,11.1,0,Аян
369051,1933-09-24,5.1,8.4,12.6,0,Аян
369052,1933-09-25,5.1,7.8,10.6,0,Аян
369053,1933-09-26,5.7,9.1,12.1,0,Аян
369054,1933-09-27,9.1,10.3,11.7,0,Аян
369055,1933-09-28,7.1,8.8,10.2,13,Аян
369056,1933-09-29,7.1,8.4,10,5.6,Аян
369057,1933-09-30,6.6,7.7,8.6,28.6,Аян
370946,1933-10-01,6.3,7.9,8.5,33.1,Аян
370947,1933-10-02,7.2,8.1,8.8,5.1,Аян
370948,1933-10-03,5.5,7.9,10.6,0,Аян
370949,1933-10-04,5.6,7.1,9.1,0,Аян
370950,1933-10-05,4.4,6.8,10.8,0,Аян
370951,1933-10-06,4.1,7.7,10.8,0,Аян
370952,1933-10-07,4.5,7,10.6,0,Аян
370953,1933-10-08,4.1,6.1,9,0,Аян
370954,1933-10-09,1.9,6.1,10,0,Аян
370955,1933-10-10,6,7.8,12.5,0,Аян
370956,1933-10-11,2.7,4.6,8,0,Аян
370957,1933-10-12,2.2,6.5,10.2,0,Аян
370958,1933-10-13,6.1,9.4,14.6,0,Аян
370959,1933-10-14,6.1,10.2,14.8,0,Аян
370960,1933-10-15,5.2,8.7,12.5,0,Аян
370961,1933-10-16,2.6,4.7,10.9,0.3,Аян
370962,1933-10-17,0.6,2.9,6.1,0,Аян
370963,1933-10-18,-2.8,1.6,4.7,0,Аян
370964,1933-10-19,-7,-4.1,-0.9,0,Аян
370965,1933-10-20,-4.4,0,5.5,0,Аян
370966,1933-10-21,-5.4,-2.4,0.6,0,Аян
370967,1933-10-22,-3.5,-1.2,3.4,0,Аян
370968,1933-10-23,-3.1,0.6,4.5,0,Аян
370969,1933-10-24,-2.5,-0.7,2.8,0,Аян
370970,1933-10-25,-3.5,3.3,7.5,0,Аян
370971,1933-10-26,-1.5,2,5.8,0,Аян
370972,1933-10-27,-1.5,1,4.5,0.8,Аян
370973,1933-10-28,-0.8,0,1.3,7.4,Аян
370974,1933-10-29,-2.6,-1.6,0.3,1.6,Аян
370975,1933-10-30,-6.9,-4.8,-0.7,6,Аян
370976,1933-10-31,-7.7,-5.1,-1.8,0,Аян
372957,1933-11-01,-12.1,-9.8,-7.3,0,Аян
372958,1933-11-02,-15.3,-13.4,-10.5,0,Аян
372959,1933-11-03,-15.1,-8.7,-4.2,0,Аян
372960,1933-11-04,-9.4,-5.5,-1.9,0,Аян
372961,1933-11-05,-9.6,-7.1,-4.4,0,Аян
372962,1933-11-06,-13.9,-9.5,-6.3,0,Аян
372963,1933-11-07,-10,-4.2,-2.7,0,Аян
372964,1933-11-08,-11.7,-11,-4.1,0,Аян
372965,1933-11-09,-10.8,-5.7,-3.3,0,Аян
372966,1933-11-10,-6.1,-3.3,1.1,0,Аян
372967,1933-11-11,-9.9,-6.3,-2.5,0,Аян
372968,1933-11-12,-10.4,-6.3,-2.9,0,Аян
372969,1933-11-13,-4.4,1.8,4.1,0,Аян
372970,1933-11-14,-2.4,-0.6,3.6,0,Аян
